"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"16533379","FOR IDAHO COLLECTIONS","Uncoded","Uncoded","Uncoded",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",700
"17575520","KAUFFMAN FOR HOUSE 25","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",400
"13750421","BOUNDARY COUNTY  REPUBLICAN  CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",500
"698","COTTONWOOD FINANCIAL","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",6.66666666666667,93.3333333333333,"#E00000AF","#E00000AF",3750
"2584163","PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",35.7142857142857,64.2857142857143,"#4D0000AF","#4D0000AF",700
"7884293","IDAHO INDEPENDENT AUTODEALERS","Automotive","Transportation","Auto dealers, new & used",0,100,"#FF0000AF","#FF0000AF",2250
"2614054","ASSOCIATED BUILDERS & CONTRACTORS OF WESTERN WASHINGTON","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",2250
"7896256","IDAHO ASSOCIATION OF HEALTH UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",0,100,"#FF0000AF","#FF0000AF",1500
"13750384","LABRADOR FOR CONGRESS","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",500
"25752992","IDA BANK","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",750
"15935088","MILLERCOORS","Beer, Wine & Liquor","General Business","Beer",11.1111111111111,88.8888888888889,"#C70000AF","#C70000AF",2250
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",0,100,"#FF0000AF","#FF0000AF",2000
"17575514","COMMITTEE TO ELECT WENDY HORMAN","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",800
"23407473","IDAHO AUTOMOBILE DEALERS ASSOCIATION AUTOPAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",500
"28728402","FARM BUREAU INSURANCE CO OF IDAHO","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",500
"24847954","CHRISTINA M PERRY CAMPAIGN FUNDS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",350
"6163","CANYON COUNTY REPUBLICAN CENTRAL CMTE OF IDAHO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",989.32
"16727014","TREASURE VALLEY RACING","Gambling & Casinos","General Business","Casinos, racetracks & gambling",0,100,"#FF0000AF","#FF0000AF",500
"17575525","RICK YOUNGBLOOD CAMPAIGN CMTE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",750
"17009902","IDAHO BUILDING CONTRACTORS","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",550
"40620002","ASSOCIATED BUILDERS & CONTRACTORS OF IDAHO","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",500
"7905935","SULLIVAN & ASSOCIATES INC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",350
"246","ASH GROVE CEMENT","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",0,100,"#FF0000AF","#FF0000AF",1250
"7890039","BUSINESS PSYCHOLOGY ASSOCIATES","Health Professionals","Health","Psychiatrists & psychologists",0,100,"#FF0000AF","#FF0000AF",750
"7885473","CHRISTY PERRY CAMPAIGN ACCOUNT","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",350
"7914073","BART M DAVIS CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",800
"7889050","FARM BUREAU MUTUAL INSURANCE","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",0,100,"#FF0000AF","#FF0000AF",500
"7912426","PACIFIC SOURCE HEALTHPLANS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",0,100,"#FF0000AF","#FF0000AF",400
"14638","NORTHWEST DAIRY ASSOCIATION","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",0,100,"#FF0000AF","#FF0000AF",2000
"7904297","WILLS TOYOTA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",300
"7896538","WITTMEYER & ASSOCIATES","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",25,75,"#800000AF","#800000AF",800
"40615693","HOME PAC IBCA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",700
"38041582","GLAXO SMITH KLINE","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",300
"24847568","IBCA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",350
"16248697","HY KLOC CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"5865232","PIONEER SALOON","Food & Beverage","General Business","Restaurants & drinking establishments",100,0,"#0000FFAF","#0000FFAF",400
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",400
"17045737","COMMITTEE TO ELECT BATEMAN","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",394
"26788561","NYE FOR LEGISLATOR","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"28206993","COMMITTEE TO ELECT JASON MONKS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",200
"7913654","JUDITH L BOYLE CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",200
"13052","IDAHO TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",0,100,"#FF0000AF","#FF0000AF",300
"13040","IDAHO ASSOCIATION OF COMMERCE & INDUSTRY","Business Associations","General Business","Pro-business organizations",0,100,"#FF0000AF","#FF0000AF",150
