"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"21005","COLORADO SOCIETY OF ANESTHESIOLOGISTS","Health Professionals","Health","Other physician specialists",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1200
"5998515","COLORADO OFF-HIGHWAY VEHICLE COALITION","Miscellaneous Transport","Transportation","Motorcycles, snowmobiles & other motorized vehicles",0,100,"#FF0000AF","#FF0000AF",800
"6123018","COLORADO MORTGAGE LENDERS ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Mortgage bankers & brokers",37.2881355932203,62.7118644067797,"#420000AF","#420000AF",5900
"12003246","ADVANCED STATE LEADERS CMTE","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",35.3498037404756,64.6501962595244,"#4D0000AF","#4D0000AF",1082.75
"6628988","DOUBLE DOWN PAC","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",2400
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1200
"5073","COLORADO CREDIT UNION LEAGUE","Credit Unions","Finance, Insurance & Real Estate","Credit unions",56.725587483958,43.274412516042,"#00001FAF","#00001FAF",7394.67
"2854626","COLORADO BEER DISTRIBUTORS ASSOCIATION","Beer, Wine & Liquor","General Business","Beer",41.1764705882353,58.8235294117647,"#2E0000AF","#2E0000AF",1700
"445","CABLEVISION SYSTEMS","Cable TV","Communications & Electronics","Satellite TV operators",23.0769230769231,76.9230769230769,"#8A0000AF","#8A0000AF",5200
"5998625","COLORADO SKI COUNTRY USA","Recreation & Live Entertainment","General Business","Amusement & recreation centers",35.7142857142857,64.2857142857143,"#4D0000AF","#4D0000AF",2800
"31613995","COLORADO BIOSCIENCE","Uncoded","Uncoded","Uncoded",62.0689655172414,37.9310344827586,"#00003DAF","#00003DAF",2900
"904","EMILYS LIST","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",3800
"5996147","COLORADO CEASEFIRE","Gun Control","Ideology/Single Issue","Pro-gun control",100,0,"#0000FFAF","#0000FFAF",3400
"6462265","ADAMS COUNTY DEMOCRATIC LATINOS","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",900
"11998123","FERRANDINO LEADERSHIP FUND","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",6800
"16203860","DICKEY LEE HULLINGHORST LEADERSHIP FUND","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",5000
"40614377","TRUCKING INDUSTRY PAC TIPAC POLITICAL COMMITTEE","Uncoded","Uncoded","Uncoded",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",900
"6893","GAY & LESBIAN VICTORY FUND","Gay/Lesbian Rights & Issues","Ideology/Single Issue","Gay & lesbian rights and issues",100,0,"#0000FFAF","#0000FFAF",1600
"10870437","DISTRICT 12 ED ASSOCIATION PACE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"6277018","COLORADO INDEPENDENT AUTO DEALERS","Automotive","Transportation","Auto dealers, new & used",58.8235294117647,41.1764705882353,"#000029AF","#000029AF",850
"6004014","MOUNTAIN REPUBLICAN WOMENS CLUB","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",1000
"20215","DISTRICT 12 EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",600
"5996005","SCHOTTLEUTNER, KIM W","Beer, Wine & Liquor","General Business","Liquor stores",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",600
"11243","COLORADO LEGISLATIVE SERVICES","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",80,20,"#000099AF","#000099AF",1000
"20831231","WINE & SPIRITS WHOLESALERS OF COLORADO INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",900
"12564489","NATIONAL ASSOCIATION FOR GUN RIGHTS","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",800
"5994144","NURSES FOR POLITCAL ACTION IN COLORADO","Health Professionals","Health","Nurses",100,0,"#0000FFAF","#0000FFAF",2000
"6241270","CENTENNIAL STATE LEADERSHIP COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"650","COMMUNICATIONS WORKERS OF AMERICA / CWA","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",800
"15825587","ROSENTHAL MAJORITY FUND","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",825
"5999315","TRAPPER MINE POLITICAL CMTE","Mining","Energy & Natural Resources","Coal mining",7.89473684210526,81.5789473684211,"#DB0000AF","#A30000AF",3800
"6008222","COLORADO CONCRETE","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",11.9047619047619,88.0952380952381,"#C70000AF","#C70000AF",4200
"5998399","COLORADANS FOR FAIR REPRESENTATION","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",100,0,"#0000FFAF","#0000FFAF",600
"5996188","COLORADO CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",1100
"6081257","BECKER, KATHLEEN COLLINS (K C)","Candidate Contributions","Candidate Contributions","Candidate Contribution",100,0,"#0000FFAF","#0000FFAF",550
"16869566","COLORADO ASSOCIATION OF NATUROPATHIC DOCTORS SMALL DONOR COMMITTEE (COANDSDC)","Health Professionals","Health","Other non-physician health practitioners",100,0,"#0000FFAF","#0000FFAF",900
"6024744","SWANN, DECKER","Retired","Government Agencies/Education/Other","Retired",100,0,"#0000FFAF","#0000FFAF",325
"6303515","MONTEZUMA COUNTY REPUBLICAN CENTRAL CMTE OF COLORADO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",511
"20942","STEELWORKERS DISTRICT 12","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",950
"16868992","COLORADO CLEANTECH PAC","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",53.8461538461538,46.1538461538462,"#00000FAF","#00000FAF",1625
"40614346","COLORADO PSYCHOLOGICAL ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"5993691","COLORADO ORAL & MAXILLOFACIAL SURGERY PAC","Health Professionals","Health","Dentists",60.8695652173913,39.1304347826087,"#000033AF","#000033AF",1150
"5998622","COLORADO ASSOCIATION OF DISTRIBUTORS","Food & Beverage","General Business","Beverages (non-alcoholic)",9.375,90.625,"#D10000AF","#D10000AF",3200
"5998920","HOME CARE ASSOCIATION OF COLORADO","Health Services","Health","Home care services",0,100,"#FF0000AF","#FF0000AF",600
"21069","BUILDING OWNERS & MANAGERS ASSOCIATION OF DENVER METRO","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",21.7391304347826,78.2608695652174,"#940000AF","#940000AF",4600
"5994824","COLORADO GROWTH PROJECT","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",0,100,"#FF0000AF","#FF0000AF",500
"5998280","SPOKES PAC","Employer Listed/Category Unknown","Uncoded","Employer listed but category unknown",50,50,"#000000AF","#000000AF",1800
"43554953","GREENCO","Uncoded","Uncoded","Uncoded",5.26315789473684,94.7368421052632,"#E60000AF","#E60000AF",1900
"513","CASH AMERICA INTERNATIONAL","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",0,100,"#FF0000AF","#FF0000AF",400
"4033292","HOLCIM US INC","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",0,100,"#FF0000AF","#FF0000AF",600
"40614380","COLORADO OFF-HIGHWAY VEHICLE COALITION","Uncoded","Uncoded","Uncoded",7.69230769230769,92.3076923076923,"#DB0000AF","#DB0000AF",1300
"3823","HOFFMAN LA ROCHE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",51.7241379310345,48.2758620689655,"#000005AF","#000005AF",2900
"6268724","COLE, JAMES J","Uncoded","Uncoded","Uncoded",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",350
"6021211","COLORADO SOFT DRINK ASSOCATION","Food & Beverage","General Business","Beverages (non-alcoholic)",0,100,"#FF0000AF","#FF0000AF",400
"16869555","LAND TITLE ASSOC OF CO PAC (LTAC PAC)","Real Estate","Finance, Insurance & Real Estate","Title insurance & title abstract offices",25,75,"#800000AF","#800000AF",800
"16869547","COLORADO RURAL PAC","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",100,0,"#0000FFAF","#0000FFAF",1200
"6040306","DOWD, LEMOINE","Business Services","General Business","Political consultants & advisers",0,100,"#FF0000AF","#FF0000AF",300
"15952159","BAIL ROUNDTABLE PAC","Miscellaneous Finance","Finance, Insurance & Real Estate","Bail Bond Services",0,100,"#FF0000AF","#FF0000AF",300
"12003127","COLORADO ACADEMY OF FAMILY PHYSICIANS","Health Professionals","Health","Physicians",82.051282051282,17.9487179487179,"#0000A3AF","#0000A3AF",3900
"6189127","COLORADO OSTEOPATHIC PHYSICIANS","Health Professionals","Health","Physicians",53.5714285714286,46.4285714285714,"#00000FAF","#00000FAF",2800
"15825914","DOMINICK MORENO CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",1800
"6005131","COLORADO PAWNBROKERS","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",0,100,"#FF0000AF","#FF0000AF",600
"5994391","RX PLUS PHARMACIES","Retail Sales","General Business","Drug stores",48.8888888888889,51.1111111111111,"#0A0000AF","#0A0000AF",2250
"27689195","JLH CONSULTING & PUBLIC AFFAIRS LLC","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",400
"6029821","AURORA POLICE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",400
"5994126","COLORADO ASSOCIATION OF NATUROPATHIC DOCTORS","Health Professionals","Health","Other non-physician health practitioners",50,50,"#000000AF","#000000AF",600
"5997925","CAPSTONE GROUP","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",100,0,"#0000FFAF","#0000FFAF",600
"5995995","SAL PACE LEADERSHIP FUND","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",400
"5998911","COLORADO PHYSICAL THERAPY","Health Professionals","Health","Other non-physician health practitioners",19.047619047619,80.9523809523809,"#9E0000AF","#9E0000AF",525
"5994446","COLORADO MIDWIVES ASSOCIATION","Health Professionals","Health","Other non-physician health practitioners",50,50,"#000000AF","#000000AF",300
"1307","GREATER MONTANA INDEPENDENT ELECTRICAL CONTRACTORS","Special Trade Contractors","Construction","Electrical contractors",11.1111111111111,88.8888888888889,"#C70000AF","#C70000AF",1125
"6008693","COLORADO SOCIETY OF EYE PHYSICIANS & SURGEONS","Uncoded","Uncoded","Uncoded",37.5,62.5,"#420000AF","#420000AF",800
"5996318","COLORADO DENTAL HYGIENISTS ASSOCIATION","Health Professionals","Health","Dentists",60,40,"#000033AF","#000033AF",500
"11997785","COLORADO ASSOCIATION OF WHEAT GROWERS","Crop Production & Basic Processing","Agriculture","Wheat, corn, soybeans & cash grain",0,100,"#FF0000AF","#FF0000AF",450
"5994129","COLORADO PHYSICIANS FOR MENTAL HEALTH","Health Professionals","Health","Psychiatrists & psychologists",67.741935483871,32.258064516129,"#000057AF","#000057AF",3100
"6091882","MIDDLE AGE DEMOCRATIC WOMEN","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",300
"5997234","YORK, YORK","Electronics Manufacturing & Services","Communications & Electronics","Electronics manufacturing & services",100,0,"#0000FFAF","#0000FFAF",150
"5986272","ADAMS COUNTY DEMOCRATIC CENTRAL CMTE OF COLORADO","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",192
"6108826","THORNTON CIRCLE R","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",100
"6567339","HUDSON, MILLER N","Candidate Contributions","Candidate Contributions","Candidate Contribution",100,0,"#0000FFAF","#0000FFAF",50
"16685013","REAL, JOHN","Education","Government Agencies/Education/Other","Schools & colleges",100,0,"#0000FFAF","#0000FFAF",33.33
