"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"280309","PROFESSIONAL INVESTIGATORS PAC","Business Services","General Business","Security services",78.1818181818182,21.8181818181818,"#00008FAF","#00008FAF",1375
"29050","BOSTON PLASTERERS & CEMENT MASONS LOCAL 534","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",650
"560733","BAY STATE GAY & LESBIAN DEMOCRATS","Gay/Lesbian Rights & Issues","Ideology/Single Issue","Gay & lesbian rights and issues",100,0,"#0000FFAF","#0000FFAF",600
"20491","SHEET METAL WORKERS LOCAL 63","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1750
"20875","FOOD & COMMERCIAL WORKERS LOCAL 1445","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",1950
"824152","MIDDLESEX SHERIFF SUPERIOR OFFICERS ASSO","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",525
"17441164","MASSACHUSETTS ASSOCIATION FOR PSYCHIATRY","Uncoded","Uncoded","Uncoded",86.9565217391304,13.0434782608696,"#0000B8AF","#0000B8AF",2300
"40613883","COMMITTEE FOR BETTER GOVERNMENT","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",500
"356222","BARNSTABLE REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",500
"717518","MMTA","Miscellaneous Transport","Transportation","Motorcycles, snowmobiles & other motorized vehicles",40,60,"#330000AF","#330000AF",500
"254044","MASSACHUSETTS BIOTECHNOLOGY COUNCIL","Pharmaceuticals & Health Products","Health","Biotech products & research",100,0,"#0000FFAF","#0000FFAF",975
"20813863","CROSS & SHIELD","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",900
"642974","METHUEN TOWN DEMOCRATIC CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",500
"270433","MASSACHUSETTS ASSOCIATION OF CONTRIBUTORY RETIREMENT SYSTEMS","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",100,0,"#0000FFAF","#0000FFAF",3100
"129211","AIM","Business Associations","General Business","Pro-business organizations",100,0,"#0000FFAF","#0000FFAF",900
"250398","COALITION OF PUBLIC SAFETY","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",750
"20237","MASSACHUSETTS TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",4548.33
"13976","MASSACHUSETTS PSYCHIATRIC SOCIETY","Health Professionals","Health","Psychiatrists & psychologists",82.3529411764706,17.6470588235294,"#0000A3AF","#0000A3AF",1700
"435963","PRPAC","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",1100
"761148","MASSACHUSETTS OIL HEAT COUNCIL","Oil & Gas","Energy & Natural Resources","Oil & gas",100,0,"#0000FFAF","#0000FFAF",900
"1269788","MASSACHUSETTS CMTE FOR RADIOLOGICAL HEALTH CARE","Health Professionals","Health","Other physician specialists",100,0,"#0000FFAF","#0000FFAF",600
"19381","IRONWORKERS DISTRICT COUNCIL OF NEW ENGLAND","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",550
"391053","WORCESTER FIRE FIGHTERS LOCAL 1009","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",700
"4120","NATIONAL ASSOCIATION OF INDUSTRIAL & OFFICE PROPERTIES","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",87.6923076923077,12.3076923076923,"#0000BDAF","#0000BDAF",1625
"170016","ELEVATOR CONSTRUCTORS LOCAL 4","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",650
"16627469","ELECTRICAL WORKERS LOCAL 222","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",750
"20889","FOOD & COMMERCIAL WORKERS LOCAL 328","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",450
"1097639","MASSACHUSETTS SOFT DRINK ASSOCIATION","Food & Beverage","General Business","Beverages (non-alcoholic)",100,0,"#0000FFAF","#0000FFAF",750
"40616540","LIFE UNDERWRITERS OF MASSACHUSETTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"20375","EMPLOYEES OF MASSPORT AUTHORITY","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",2450
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",412
"12578","GREATER BOSTON REAL ESTATE BOARD","Real Estate","Finance, Insurance & Real Estate","Real estate agents & managers",98.1042654028436,1.8957345971564,"#0000F5AF","#0000F5AF",5275
"16734","UNITED LIQUORS","Beer, Wine & Liquor","General Business","Liquor wholesalers",100,0,"#0000FFAF","#0000FFAF",450
"40616545","MASSACHUSETTS LODGING ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",450
"40616420","MA LAWPAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",350
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",13.2530120481928,86.7469879518072,"#BD0000AF","#BD0000AF",2075
"1200002","MASSACHUSETTS LIBERTARIAN PARTY","Party Committees","Party","Third-Party party committees",0,0,"#FF0000AF","#0000FFAF",1000
"761665","SOUTH SHORE BUSINESS & INDUSTRY","Business Associations","General Business","Pro-business organizations",58.3333333333333,41.6666666666667,"#000029AF","#000029AF",600
"27993728","CARPENTERS LOCAL 624","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",350
"244747","MASSACHUSETTS PAROLE OFFICERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",625
"40616441","MASS CONVEYANCERS ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",550
"7699","MASSACHUSETTS CHIEFS OF POLICE ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1425
"21009","MASSACHUSETTS SOCIETY OF ANESTHESIOLOGISTS","Health Professionals","Health","Other physician specialists",94.2857142857143,5.71428571428571,"#0000E0AF","#0000E0AF",1750
"29335007","BOSTON CARMENS UNION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",675
"40335468","MASSACHUSETTS CHIEFS OF POLICE ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1100
"40616445","MASS MORTGAGE BANKERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",450
"40616541","MASSACHUSETTS MORTGAGE BANKERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",850
"484536","ABINGTON DEMOCRATIC TOWN CMTE","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",325.7
"317172","STEELWORKERS UNIDENTIFIED","General Trade Unions","Labor","Manufacturing unions",100,0,"#0000FFAF","#0000FFAF",450
"354678","LOWELL FIRE FIGHTERS LOCAL 853","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",350
"40334901","MASSACHUSETTS POLICE ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",50
"292798","BOSTON POLICE DETECTIVES BENEVOLENT SOCIETY","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1450
"42843980","VOICE OF TEACHERS FOR EDUCATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1450
"36201","CMTE TO ELECT DAVID NANGLE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"8533655","RUDA, JAMES P","Uncoded","Uncoded","Uncoded",72.7272727272727,27.2727272727273,"#000070AF","#000070AF",1100
"712810","DOROTHY KELLY GAY CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"31820","CMTE TO ELECT JACK HART","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"20236","MASSACHUSETTS COMMUNITY COLLEGE COUNCIL","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",600
"228491","ORLEANS REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",550
"40616501","JONES COMMITTEE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1000
"1139995","CMTE TO ELECT JOHN M FLYNN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",600
"40616514","MASSIMIANO COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"1221460","COMMERCE INS GROUP COMPANIES","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",87.5,12.5,"#0000BDAF","#0000BDAF",800
"1161776","CMTE TO ELECT JOHN GUERIN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"757325","COMGRO","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",800
"40616530","MASSACHUSETTS LAW","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",850
"947184","POLICE OFFICERS LOCAL 378","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"264684","NEW ENGLAND CONVENIENCE STORE ASSOCIATION","Oil & Gas","Energy & Natural Resources","Gasoline service stations",100,0,"#0000FFAF","#0000FFAF",525
"40616464","LIFE UNDERWRITERS PAC OF MASSACHUSETTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"1109153","HOUGHTON, PROCTOR","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",400
"817524","NORTH CENTRAL MASSACHUSETTS CHAMBER OF COMMERCE","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",400
"21466","MASSACHUSETTS PHYSICAL THERAPY ASSOCIATION","Health Professionals","Health","Other non-physician health practitioners",100,0,"#0000FFAF","#0000FFAF",625
"220904","EAST LONGMEADOW REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",350
"1159807","KIDS CARE & EDUCATION PAC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",650
"421741","FINNERAN COMMITTEE","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",450
"40616429","MA SOFT DRINK ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"147403","LAFLAMME FOR TREASURER CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"217936","CMTE TO ELECT MICHAEL ASHE SHERIFF","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"767130","GOVERNMENT EMPLOYEES LOCAL 495","Public Sector Unions","Labor","State & local government employee unions",73.3333333333333,26.6666666666667,"#000075AF","#000075AF",375
"24730010","LIFE UNDERWRITERS PAC OF MASS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"40616483","COMMERCE INS GROUP COS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"40616470","ASSOCIATED INDUSTRIES OF MASSACHUSETTS","Uncoded","Uncoded","Uncoded",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",600
"647385","DISTRICT ATTORNEY BENNETT CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"40616553","SHEET METAL WORKERS LU 17 PAL","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",300
"40616427","COMMERCE INS GROUP","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"1205096","WOMENS REPUBLICAN CLUB OF WORCESTER COUNTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",300
"1179463","CMTE TO ELECT LINDA J MELCONIAN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",500
"1187598","FRIENDS OF JIM JAJUGA","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"29105896","VOTE-VOICE OF TEACHERS FOR EDUCATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"1227095","TKC INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",300
"504876","ZYGAROWSKI CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"40616404","ALLMERICA EMPLOYEES","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"28889","WALSH CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",600
"249399","MERRIMACK VALLEY BUILDING TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",300
"961579","CMTE TO ELECT SCOTT NICKERSON","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",325
"1580884","NESSARA","Candidate Committees","Candidate Contributions","Candidate committees",50,50,"#000000AF","#000000AF",300
"10683432","SPRINKLER FITTERS LOCAL 550","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",250
"28704","CITIZENS CMTE TO ELECT TIM MURRAY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",250
"234343","SOUTHBOROUGH REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",225
"40477133","PLUMBERS & PIPEFITTERS LOCAL 104","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",250
"385854","VOKE, RICHARD","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",300
"40616435","PLYMOUTH COUNTY REPUBLICAN CLUB","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",450
"1144068","CMTE TO ELECT PETER J LARKIN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",435
"469033","CMTE TO ELECT WALTER TIMILTY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",225
"823289","CMTE TO ELECT TED STROJNY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",225
"6763","FIRE CHIEFS ASSOCIATION OF MASSACHUSETTS","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",525
"29105886","VOTE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",225
"40616472","MA MORTGAGE BANKERS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",225
"19566","MACHINISTS & AEROSPACE WORKERS LOCAL 264","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",550
"28025","CMTE TO ELECT LIDA HARKINS","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",800
"30050","FRIENDS OF PAUL J DONATO","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"245560","CMTE TO ELECT MICHAEL F KANE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"272373","ALBANO CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",600
"506051","CMTE TO ELECT JAMES E VALLEE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"355156","NEW BEDFORD FIRE FIGHTERS LOCAL 841","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",200
"40616440","CHERYL JACQUES COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",200
"22723","CMTE TO ELECT KEVIN G HONAN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"391280","COMMITTEE TO ELECT JOHN FRESOLO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",200
"686177","CAMPAIGN TO ELECT MICHAEL CALLAHAN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"714866","COMMITTEE TO ELECT GUY GLODIS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",600
"1179665","CMTE TO ELECT CHRIS ASSELIN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",275
"40616520","TRAVAGLINI COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",200
"782681","FRIENDS OF JIM KELLY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"40616549","HILLMAN COMMITTEE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",400
"29957","FRIENDS OF PAT HADDAD","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"23122","STEVE BREWER CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"27881","DIPAOLA CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"1198020","CMTE TO ELECT KEVIN SHEA","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"40616466","BRIAN S DEMPSEY COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",300
"28658","THERESE MURRAY CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",500
"559481","TURKINGTON COMMITTEE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"38067","BRAD JONES CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",200
"678100","AMRC","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",200
"896964","WORCESTER COUNTY REPUBLICAN CLUB","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",700
"30101","DONOVAN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",50,50,"#000000AF","#000000AF",200
"2070223","COMMITTEE TO ELECT JOHN NUCCI","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",300
"1426144","GEORGE PETERSON JR CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",200
"40616459","ROGENESS COMMITTEE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",500
"1397430","CMTE TO ELECT JAMES MURPHY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"22512","DARTMOUTH REPUBLICAN TOWN CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",200
"1561719","CMTE TO ELECT GEORGE N PETERSON JR","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",400
"30115","IANNELLA VICTORY TEAM","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"30658","CMTE TO REELECT FRED MACDONALD","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"545410","CMTE TO ELECT MARIE ST FLEUR","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",150
"574966","COLLINS, WA","Special Trade Contractors","Construction","Electrical contractors",100,0,"#0000FFAF","#0000FFAF",200
"614141","ROUSE COMMITTEE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"781586","CMTE TO REELECT PAUL F WALSH JR","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"786088","MAZZA CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",290
"251002","FIREMAN & OILERS LOCAL 3","Transportation Unions","Labor","Transportation unions",100,0,"#0000FFAF","#0000FFAF",300
"594392","QUINCY FIRE FIGHTERS ASSOCIATON LOCAL 792","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",300
"27845","CMTE TO ELECT STEVEN A BADDOUR","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"248698","BOB KOCZERA CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",500
"343346","DONNELLY CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"550155","CMTE TO ELECT ROBERT CORREIA","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",400
"823258","CMTE TO ELECT PAUL F WALSH JR","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"442078","REVERE FIRE FIGHTERS LOCAL 926","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",200
"243605","FRIENDS OF MICHAEL J MCGLYNN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"291676","CMTE TO ELECT ROBERT MCCARTHY","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",350
"256106","ELECTRICAL WORKERS LOCAL 7","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",200
"189945","MASSACHUSETTS COMMUNITY COLLEGE COUNCIL","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",150
"29471","CMTE TO ELECT JOHN QUINN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"787075","CONSTRUCTION & GENERAL LABORERS LOCAL 61","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",200
"2073475","MAUREEN FEENEY COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",250
"511945","FRIENDS OF DAVID TORRISI","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"695608","CMTE TO ELECT CHRISTINE CANAVAN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"477266","TOOMEY CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"441162","PUBLIC EMPLOYEES LOCAL 1116","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",200
"1261874","BERKSHIRE LIFE INSURANCE CO","Insurance","Finance, Insurance & Real Estate","Life insurance",50,50,"#000000AF","#000000AF",200
"786239","CMTE TO ELECT TIMOTHY J RYAN","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"27084","PETERS CMTE","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",200
"40616473","MAGNANI COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",200
"747148","FRIENDS OF SHARON POLLARD","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"28874","JOAN M MENARD CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"249554","PIONEER VALLEY BUILDING & CONSTRUCTION TRADES COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",200
"19234","NEW YORK STATE UNITED TEACHERS","Public Sector Unions","Labor","Teachers unions",50,50,"#000000AF","#000000AF",200
"40616432","GARDNER COMMITTEE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",149
